Unnamed: 0,idx,Option,Filing_Date,Trade_Date,Ticker,Company_Name,Insider_Name,Title,Trade_Type,Price,Qty,Owned,ΔOwn,Value,2w,1m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,1yr,2yr,2w%,1m%,2m%,3m%,4m%,5m%,6m%,7m%,8m%,9m%,10m%,11m%,1yr%,2yr%,active,done,skip,source,exchange
240,241,False,2015-09-29,2015-09-28,OOMA,Ooma Inc,Narula Ravi,CFO,P - Purchase,6.65,3000.0,63000.0,5.0,21300.0,7.9,8.14,6.19,7.01,6.49,6.35,5.87,7.01,7.87,7.85,8.64,8.25,9.08,9.6,18.8,22.41,-6.92,5.41,-2.41,-4.51,-11.73,5.41,18.35,18.05,29.92,24.06,36.54,44.36,False,True,True,YF,
241,242,False,2015-09-29,2015-09-24,PXD,Pioneer Natural Resources Co,Dealy Richard P,"EVP, CFO",P - Purchase,111.525,117786.0,200413.0,143.0,14116652.0,129.54,129.4,133.15,114.56,108.2,119.01,134.21,144.09,152.65,148.09,143.61,173.05,166.35,136.74,16.15,16.03,19.39,2.72,-2.98,6.71,20.34,29.2,36.88,32.79,28.77,55.17,49.16,22.61,True,True,True,YF,
242,243,False,2015-09-29,2015-09-28,LTS,Ladenburg Thalmann Financial Services Inc,Kaufman Brett,"SVP, CFO",P - Purchase,0.0,5000.0,65200.0,8.0,9500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
239,240,False,2015-09-29,2015-09-18,VUZI,Vuzix Corp,Russell Grant,"CFO, EVP",P - Purchase,5.1,3500.0,5000.0,233.0,16750.0,4.64,5.05,4.83,6.19,5.85,5.41,6.2,5.4,5.83,5.81,8.1,7.6,8.54,6.2,-9.02,-0.98,-5.29,21.37,14.71,6.08,21.57,5.88,14.31,13.92,58.82,49.02,67.45,21.57,False,True,True,YF,
238,239,False,2015-09-29,2015-09-25,AGEN,Agenus Inc,Ballantyne Charles Evan,CFO,P - Purchase,6.61,10000.0,10000.0,New,50500.0,4.92,5.02,4.64,4.15,3.8,2.9,4.12,4.29,4.1,3.97,4.78,6.25,6.79,4.15,-25.57,-24.05,-29.8,-37.22,-42.51,-56.13,-37.67,-35.1,-37.97,-39.94,-27.69,-5.45,2.72,-37.22,False,True,True,YF,
243,244,False,2015-09-28,2015-09-24,IFT,"Emergent Capital, Inc.",O'Connell Rory,CFO,P - Purchase,0.0,5000.0,12500.0,67.0,25086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
244,245,False,2015-09-25,2015-09-24,BIOL,"Biolase, Inc",Dreyer David C,"SVP ,  CFO",P - Purchase,7.45,5000.0,20000.0,33.0,6000.0,4.85,4.75,4.9,3.75,4.25,4.0,5.9,6.9,5.85,6.1,5.1,6.9,9.05,2.85,-34.9,-36.24,-34.23,-49.66,-42.95,-46.31,-20.81,-7.38,-21.48,-18.12,-31.54,-7.38,21.48,-61.74,True,True,True,YF,NASDAQ
246,247,False,2015-09-24,2015-09-22,BIOL,"Biolase, Inc",Dreyer David C,"SVP ,  CFO",P - Purchase,7.45,5000.0,15000.0,50.0,6850.0,4.85,4.75,4.9,3.75,4.25,4.0,5.9,6.9,5.85,6.1,5.1,6.9,9.05,2.85,-34.9,-36.24,-34.23,-49.66,-42.95,-46.31,-20.81,-7.38,-21.48,-18.12,-31.54,-7.38,21.48,-61.74,True,True,True,YF,NASDAQ
245,246,False,2015-09-24,2015-09-22,NEOG,Neogen Corp,Quinlan Steven J.,"VP, CFO",P - Purchase,20.176,1060.0,7867.0,16.0,49998.0,17.16,18.14,20.24,21.47,20.12,17.81,19.52,17.94,18.47,19.67,21.06,21.47,21.9,27.45,-14.95,-10.09,0.32,6.41,-0.28,-11.73,-3.25,-11.08,-8.46,-2.51,4.38,6.41,8.54,36.05,True,True,True,YF,NASDAQ
247,248,False,2015-09-23,2015-09-23,WFRD,Weatherford International Plc,Shivram Krishna,"EVP, CFO",P - Purchase,5.935,33750.0,389600.0,9.0,298080.0,6.93,6.6,11.7,10.25,10.18,11.25,19.29,18.9,17.12,18.28,29.5,0.0,0.0,0.0,16.76,11.2,97.14,72.7,71.52,89.55,225.02,218.45,188.46,208.0,397.05,0.0,0.0,0.0,True,True,True,YF,NASDAQ
248,249,False,2015-09-22,2015-09-21,SUME,Summer Energy Holdings Inc,George Jaleea Pyle,"CFO, Secretary",P - Purchase,1.15,2600.0,5050.0,106.0,3063.0,1.3,1.34,1.33,1.25,1.01,1.07,1.1,1.2,1.15,1.15,2.25,1.8,1.85,1.47,13.04,16.52,15.65,8.7,-12.17,-6.96,-4.35,4.35,0.0,0.0,95.65,56.52,60.87,27.83,False,True,False,YF,
249,250,False,2015-09-22,2015-09-18,MFRM,Mattress Firm Holding Corp.,Weiss Alexander,CFO,P - Purchase,0.0,5000.0,40629.0,14.0,226739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
252,253,False,2015-09-21,2015-09-17,ARO,Aeropostale Inc,Dick David J.,SVP - CFO,P - Purchase,0.0,25000.0,25000.0,New,19965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
253,254,False,2015-09-21,2015-09-18,UFCS,United Fire Group Inc,Jaffray Dawn M,CFO,P - Purchase,27.978,500.0,654.0,325.0,16475.0,28.62,28.45,32.55,32.5,31.0,29.63,33.74,36.14,34.41,34.58,35.15,35.08,34.96,34.86,2.29,1.69,16.34,16.16,10.8,5.9,20.59,29.17,22.99,23.6,25.63,25.38,24.96,24.6,True,True,True,YF,NASDAQ
250,251,True,2015-09-21,2014-12-31,JALA,"Be Active Holdings, Inc.",Wolfson David,"CFO, 10%",P - Purchase,2.1,6385528.0,6839556.0,999.0,639.0,0.8,0.8,0.5,0.3,0.45,0.23,0.4,0.22,0.21,0.2,0.17,0.21,0.14,0.06,-61.9,-61.9,-76.19,-85.71,-78.57,-89.05,-80.95,-89.52,-90.0,-90.48,-91.9,-90.0,-93.33,-97.14,False,True,False,YF,
251,252,False,2015-09-21,2015-09-17,TPLM,Triangle Petroleum Corp,Bliffen Justin,CFO,P - Purchase,0.0,17500.0,200005.0,10.0,36450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
254,255,False,2015-09-17,2015-09-17,BIOL,"Biolase, Inc",Dreyer David C,"SVP ,  CFO",P - Purchase,7.3,10000.0,10000.0,New,14500.0,5.65,5.25,3.75,4.1,4.15,4.7,4.8,6.75,5.7,5.8,5.15,6.4,9.4,2.75,-22.6,-28.08,-48.63,-43.84,-43.15,-35.62,-34.25,-7.53,-21.92,-20.55,-29.45,-12.33,28.77,-62.33,True,True,True,YF,NASDAQ
255,256,False,2015-09-16,2015-09-15,TLYS,"Tilly'S, Inc.",Henry Michael,CFO,P - Purchase,5.284,5000.0,15000.0,50.0,38239.0,4.94,5.47,4.42,4.11,4.42,4.29,5.35,4.38,3.88,4.12,4.02,4.02,6.34,8.06,-6.51,3.52,-16.35,-22.22,-16.35,-18.81,1.25,-17.11,-26.57,-22.03,-23.92,-23.92,19.98,52.54,True,True,True,YF,NYSE
256,257,False,2015-09-16,2015-09-16,CRBP,"Corbus Pharmaceuticals Holdings, Inc.",Moran Sean F.,CFO,P - Purchase,2.01,5000.0,60250.0,9.0,10605.0,1.99,1.89,1.7,1.7,1.66,1.26,1.71,2.18,2.62,3.75,2.99,2.86,5.25,6.9,-1.0,-5.97,-15.42,-15.42,-17.41,-37.31,-14.93,8.46,30.35,86.57,48.76,42.29,161.19,243.28,True,True,True,YF,NASDAQ
257,258,True,2015-09-15,2015-09-14,USAT,USA Technologies Inc,Smith James Duncan,CFO,P - Purchase,0.0,7500.0,7500.0,New,22350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
258,259,False,2015-09-15,2015-09-14,BUSE,First Busey Corp ,Elliott Robin N,EVP CFO,P - Purchase,15.013,11300.0,53408.0,27.0,203574.0,15.9,16.11,18.54,18.17,16.86,15.38,16.31,16.54,17.89,18.77,18.69,20.12,19.79,24.21,5.91,7.31,23.49,21.03,12.3,2.44,8.64,10.17,19.16,25.02,24.49,34.02,31.82,61.26,True,True,True,YF,NASDAQ
259,260,False,2015-09-15,2015-09-15,CRBP,"Corbus Pharmaceuticals Holdings, Inc.",Moran Sean F.,CFO,P - Purchase,2.01,5000.0,55250.0,10.0,10720.0,1.99,1.89,1.7,1.7,1.66,1.26,1.71,2.18,2.62,3.75,2.99,2.86,5.25,6.9,-1.0,-5.97,-15.42,-15.42,-17.41,-37.31,-14.93,8.46,30.35,86.57,48.76,42.29,161.19,243.28,True,True,True,YF,NASDAQ
262,263,False,2015-09-14,2015-09-14,APIC,Apigee Corp,Wan Tim M,CFO,P - Purchase,0.0,4000.0,4000.0,New,31994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
265,266,False,2015-09-14,2015-09-10,CUZ,Cousins Properties Inc,Adzema Gregg D,"EVP, CFO",P - Purchase,21.423,10000.0,99477.0,11.0,90790.0,21.24,22.5,22.89,21.54,21.7,19.43,22.14,24.0,25.04,25.78,25.23,25.23,25.98,32.11,-0.85,5.03,6.85,0.55,1.29,-9.3,3.35,12.03,16.88,20.34,17.77,17.77,21.27,49.89,True,True,True,YF,NYSE
264,265,False,2015-09-14,2015-09-14,CRBP,"Corbus Pharmaceuticals Holdings, Inc.",Moran Sean F.,CFO,P - Purchase,1.9,5000.0,50250.0,11.0,9820.0,2.29,1.65,1.71,1.8,1.64,1.42,1.39,1.78,2.29,2.94,3.0,2.78,4.25,7.65,20.53,-13.16,-10.0,-5.26,-13.68,-25.26,-26.84,-6.32,20.53,54.74,57.89,46.32,123.68,302.63,True,True,True,YF,NASDAQ
263,264,False,2015-09-14,2015-09-14,CAPN,"Capnia, Inc.",O'Toole David D,"SVP, CFO",P - Purchase,0.0,7500.0,22750.0,49.0,17885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
260,261,False,2015-09-14,2015-09-11,PCRX,"Pacira Pharmaceuticals, Inc.",Scibetta James S,"SVP, CFO",P - Purchase,58.08,5000.0,10504.0,91.0,306850.0,67.24,41.22,50.27,65.36,76.87,59.12,55.87,54.54,43.56,45.86,33.32,36.2,39.2,37.85,15.77,-29.03,-13.45,12.53,32.35,1.79,-3.81,-6.1,-25.0,-21.04,-42.63,-37.67,-32.51,-34.83,False,True,True,YF,
261,262,False,2015-09-14,2015-09-10,VUZI,Vuzix Corp,Russell Grant,"CFO, EVP",P - Purchase,4.8,1500.0,1500.0,New,7500.0,5.1,4.64,5.04,5.97,6.53,5.79,5.5,5.52,5.35,5.83,8.24,8.3,8.78,6.0,6.25,-3.33,5.0,24.38,36.04,20.63,14.58,15.0,11.46,21.46,71.67,72.92,82.92,25.0,False,True,True,YF,
266,267,False,2015-09-11,2015-09-09,VMEM,Violin Memory Inc,Sindelar Cory,CFO,P - Purchase,0.0,10000.0,213989.0,5.0,14800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
267,268,False,2015-09-11,2015-09-11,CRBP,"Corbus Pharmaceuticals Holdings, Inc.",Moran Sean F.,CFO,P - Purchase,1.9,5000.0,45250.0,12.0,9234.0,2.29,1.65,1.71,1.8,1.64,1.42,1.39,1.78,2.29,2.94,3.0,2.78,4.25,7.65,20.53,-13.16,-10.0,-5.26,-13.68,-25.26,-26.84,-6.32,20.53,54.74,57.89,46.32,123.68,302.63,True,True,True,YF,NASDAQ
268,269,False,2015-09-10,2015-09-09,TIER,Tier Reit Inc,Lucas Dallas E,"CFO, Treasurer",P - Purchase,0.0,7500.0,26468.0,40.0,109650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
269,270,False,2015-09-10,2015-09-08,FVRG,Forevergreen Worldwide Corp,Eldridge Jack B Jr,"CFO, Treasurer",P - Purchase,0.0,14489.0,144288.0,11.0,10859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
270,271,False,2015-09-10,2015-09-02,SCX,Starrett L S Co,Starrett Douglas A,"Pres, CFO",P - Purchase,13.08,2167.0,12276.0,21.0,32743.0,11.8,10.67,10.83,10.4,9.24,8.83,8.76,9.44,9.57,11.66,11.67,11.28,10.12,7.21,-9.79,-18.43,-17.2,-20.49,-29.36,-32.49,-33.03,-27.83,-26.83,-10.86,-10.78,-13.76,-22.63,-44.88,False,True,True,YF,
271,272,False,2015-09-10,2015-09-08,MICT,"Micronet Enertec Technologies, Inc.",Leibovitz Eyal,CFO,P - Purchase,3.49,1000.0,1000.0,New,2750.0,2.66,2.62,2.3,2.13,1.97,1.95,2.0,1.83,2.15,1.96,2.1,1.78,1.74,0.85,-23.78,-24.93,-34.1,-38.97,-43.55,-44.13,-42.69,-47.56,-38.4,-43.84,-39.83,-49.0,-50.14,-75.64,False,True,True,YF,
276,277,False,2015-09-09,2015-09-02,SCX,Starrett L S Co,O'Brien Francis J,"Treasure, CFO",P - Purchase,13.649,833.0,1833.0,83.0,12587.0,10.61,11.09,11.29,10.44,8.79,8.28,8.79,9.83,9.9,10.13,11.64,11.56,10.42,7.12,-22.27,-18.75,-17.28,-23.51,-35.6,-39.34,-35.6,-27.98,-27.47,-25.78,-14.72,-15.31,-23.66,-47.84,False,True,True,YF,
275,276,False,2015-09-09,2015-09-03,BV,Bazaarvoice Inc,Offerdahl James,CFO,P - Purchase,21.25,10000.0,195309.0,5.0,50400.0,22.01,22.56,18.1,18.59,13.68,13.09,11.0,14.23,13.75,14.49,15.62,16.65,18.81,11.43,3.58,6.16,-14.82,-12.52,-35.62,-38.4,-48.24,-33.04,-35.29,-31.81,-26.49,-21.65,-11.48,-46.21,False,True,True,YF,
274,275,False,2015-09-09,2015-09-04,TFM,"Fresh Market, Inc.",Ackerman Jeffrey C,EVP-CFO,P - Purchase,0.0,1500.0,9572.0,19.0,32085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
272,273,False,2015-09-09,2015-09-04,CC,Chemours Co,Newman Mark,"SVP, CFO",P - Purchase,7.671,10600.0,114109.0,10.0,98794.0,7.53,5.79,5.59,5.0,5.0,3.17,3.5,6.03,8.61,8.32,7.71,7.41,10.71,40.58,-1.84,-24.52,-27.13,-34.82,-34.82,-58.68,-54.37,-21.39,12.24,8.46,0.51,-3.4,39.62,429.01,False,True,True,YF,
273,274,False,2015-09-09,2015-09-09,IPDN,"Professional Diversity Network, Inc.",Mecklenburger David,CFO,P - Purchase,8.0,1500.0,4500.0,50.0,1125.0,7.2,6.08,6.72,4.8,4.0,3.28,2.64,2.8,4.24,4.32,4.48,4.0,5.6,5.23,-10.0,-24.0,-16.0,-40.0,-50.0,-59.0,-67.0,-65.0,-47.0,-46.0,-44.0,-50.0,-30.0,-34.62,True,True,True,YF,NASDAQ
277,278,False,2015-09-08,2015-09-04,ITI,"Iteris, Inc.",Schmidt Andrew C,"CFO, VP of Finance, Sec.",P - Purchase,2.12,10000.0,10000.0,New,22000.0,2.58,2.46,2.46,2.26,2.1,2.28,2.43,2.43,2.43,2.38,2.7,3.5,3.24,5.88,21.7,16.04,16.04,6.6,-0.94,7.55,14.62,14.62,14.62,12.26,27.36,65.09,52.83,177.36,False,True,True,YF,
278,279,False,2015-09-08,2015-09-04,HH,Hooper Holmes Inc,Balthazor Steven R,CFO,P - Purchase,0.0,50000.0,50000.0,New,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
279,280,False,2015-09-08,2015-09-04,EDR,"Education Realty Trust, Inc.",Brewer Edwin B Jr,"EVP, CFO",P - Purchase,24.0,1000.0,11592.0,9.0,28050.0,31.25,29.69,26.1,24.4,23.38,25.12,24.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.21,23.71,8.75,1.67,-2.58,4.67,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
280,281,False,2015-09-08,2015-09-04,ATLO,Ames National Corp,Nelson John Patrick,"VP, CFO",P - Purchase,17.976,353.0,4685.0,8.0,7872.0,18.29,18.23,20.42,21.14,19.6,19.17,19.73,19.68,20.56,20.06,21.3,22.67,22.76,23.28,1.75,1.41,13.6,17.6,9.03,6.64,9.76,9.48,14.37,11.59,18.49,26.11,26.61,29.51,True,True,True,YF,NASDAQ
281,282,False,2015-09-08,2015-09-03,ZINC,Horsehead Holding Corp,Scherich Robert D,"VP, CFO",P - Purchase,0.0,10000.0,137100.0,8.0,75350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
284,285,False,2015-09-04,2015-09-02,GLP,Global Partners LP,Foster Daphne H.,CFO,P - Purchase,16.29,2000.0,2400.0,500.0,62350.0,15.76,15.69,17.13,12.64,8.15,9.37,7.18,7.2,7.04,7.32,7.39,7.31,8.5,10.76,-3.25,-3.68,5.16,-22.41,-49.97,-42.48,-55.92,-55.8,-56.78,-55.06,-54.63,-55.13,-47.82,-33.95,True,True,True,YF,NYSE
285,286,False,2015-09-04,2015-09-04,BOBE,Bob Evans Farms Inc,Hood Mark E,CFO,P - Purchase,0.0,2200.0,24515.0,10.0,98384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
283,284,True,2015-09-04,2015-09-04,RXN,Rexnord Corp,Peterson Mark W,"SVP, CFO",P - Purchase,9.978,2540.0,9006.0,39.0,49886.0,9.82,8.94,9.2,10.08,8.9,7.63,9.09,9.94,10.45,9.91,9.72,10.65,11.1,23.46,-1.58,-10.4,-7.8,1.02,-10.8,-23.53,-8.9,-0.38,4.73,-0.68,-2.59,6.73,11.24,135.12,False,True,True,YF,
282,283,False,2015-09-04,2015-09-02,SPNE,Seaspine Holdings Corp,Bostjancic John J.,CFO,P - Purchase,14.0,2500.0,22398.0,13.0,35125.0,16.92,16.87,15.9,14.66,16.21,13.78,12.89,14.07,14.15,10.3,9.7,9.64,10.04,11.52,20.86,20.5,13.57,4.71,15.79,-1.57,-7.93,0.5,1.07,-26.43,-30.71,-31.14,-28.29,-17.71,True,True,True,YF,NASDAQ
286,287,True,2015-09-03,2015-09-01,INTX,Intersections Inc,Barden Ronald L,CFO,P - Purchase,2.07,5000.0,30088.0,20.0,10150.0,1.94,1.98,2.29,2.17,2.52,2.45,2.31,2.52,2.41,2.34,2.28,1.74,1.79,3.06,-6.28,-4.35,10.63,4.83,21.74,18.36,11.59,21.74,16.43,13.04,10.14,-15.94,-13.53,47.83,False,True,True,YF,
287,288,False,2015-09-03,2015-09-03,PSG,Performance Sports Group Ltd.,Rosenthal Amir,"Pres PSG Brands, CFO",P - Purchase,0.0,15000.0,46604.0,47.0,191250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,YF,
288,289,False,2015-09-03,2015-09-01,FMC,Fmc Corp,Graves Paul W,"EVP, CFO",P - Purchase,32.472,3342.0,49780.0,7.0,136487.0,32.74,26.7,29.64,33.16,30.3,27.79,28.9,32.33,38.13,37.16,35.72,38.61,37.32,68.44,0.83,-17.78,-8.72,2.12,-6.69,-14.42,-11.0,-0.44,17.42,14.44,10.0,18.9,14.93,110.77,False,True,True,YF,
289,290,False,2015-09-03,2015-09-02,RLOG,"Rand Logistics, Inc.",Hiltwein Mark S,CFO,P - Purchase,0.0,5000.0,15000.0,50.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
290,291,False,2015-09-02,2015-09-01,SRC,"Spirit Realty Capital, Inc.",Joseph Phillip D Jr,"EVP, CFO, Treasuer",P - Purchase,27.012,3553.0,45926.0,8.0,33380.0,25.82,25.45,29.2,28.39,28.88,28.9,32.91,32.71,35.31,34.38,36.69,40.71,40.1,28.16,-4.41,-5.78,8.1,5.1,6.92,6.99,21.83,21.09,30.72,27.28,35.83,50.71,48.45,4.25,True,True,True,YF,NYSE
291,292,False,2015-09-02,2015-09-02,KOSS,Koss Corp,Smith David Donnan,"EVP, CFO",P - Purchase,2.28,3000.0,25029.0,14.0,7498.0,2.36,2.3,2.31,2.2,1.95,1.77,2.15,2.15,2.2,2.09,1.99,2.1,2.03,1.58,3.51,0.88,1.32,-3.51,-14.47,-22.37,-5.7,-5.7,-3.51,-8.33,-12.72,-7.89,-10.96,-30.7,False,True,True,YF,
292,293,False,2015-09-02,2015-09-01,STAG,"Stag Industrial, Inc.",Jervis Geoffrey G,"CFO, EVP, Treasurer",P - Purchase,12.245,6000.0,34584.0,21.0,101086.0,12.38,12.86,14.5,14.7,13.5,12.46,12.18,14.48,15.94,15.55,17.57,19.1,18.77,22.7,1.1,5.02,18.42,20.05,10.25,1.76,-0.53,18.25,30.18,26.99,43.49,55.98,53.29,85.38,True,True,True,YF,NYSE
293,294,False,2015-09-02,2015-08-31,TSQ,"Townsquare Media, Inc.",Rosenstein Stuart B,"EVP, CFO",P - Purchase,9.804,5500.0,5500.0,New,62730.0,9.89,9.78,9.48,9.05,9.33,8.95,9.34,9.86,9.52,8.09,7.7,7.43,8.48,8.91,0.88,-0.24,-3.3,-7.69,-4.83,-8.71,-4.73,0.57,-2.9,-17.48,-21.46,-24.21,-13.5,-9.12,True,True,True,YF,NYSE
296,297,False,2015-09-01,2015-08-31,CAS,Castle A M & Co,Anderson Patrick R.,"EVP, CFO, Treasurer",P - Purchase,10.06,10000.0,19297.0,108.0,28800.0,10.3,10.33,9.94,9.9,9.97,9.89,9.93,9.87,9.93,9.94,9.97,0.0,0.0,0.0,2.39,2.68,-1.19,-1.59,-0.89,-1.69,-1.29,-1.89,-1.29,-1.19,-0.89,0.0,0.0,0.0,False,True,True,YF,
295,296,False,2015-09-01,2015-08-31,BEBE,"Bebe Stores, Inc.",Woo Liyuan,CFO,P - Purchase,9.917,5300.0,16583.0,47.0,6771.0,8.46,7.95,8.02,4.16,4.08,3.28,2.77,3.65,4.16,2.62,3.79,3.72,6.34,3.66,-14.69,-19.83,-19.13,-58.05,-58.86,-66.93,-72.07,-63.19,-58.05,-73.58,-61.78,-62.49,-36.07,-63.09,False,True,True,YF,
294,295,False,2015-09-01,2015-08-31,BIOA,Bioamber Inc.,Ashworth Andrew P.,CFO,P - Purchase,0.0,700.0,4207.0,20.0,4207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
297,298,False,2015-08-31,2015-08-27,DSW,Dsw Inc.,Meixelsperger Mary E,"SVP, CFO",P - Purchase,0.0,1750.0,5750.0,44.0,50768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
298,299,False,2015-08-31,2015-08-19,NSYS,Nortech Systems Inc,Graff Paula M,"VP, CFO",P - Purchase,4.22,216.0,2835.0,8.0,890.0,4.4,4.1,4.07,4.16,3.98,4.0,3.23,3.5,3.88,3.7,3.52,3.77,3.73,3.4,4.27,-2.84,-3.55,-1.42,-5.69,-5.21,-23.46,-17.06,-8.06,-12.32,-16.59,-10.66,-11.61,-19.43,True,True,True,YF,NASDAQ
299,300,False,2015-08-31,2015-08-28,MPLX,Mplx LP,Griffith Timothy T.,"VP, CFO",P - Purchase,28.993,1000.0,10891.0,10.0,50260.0,27.85,25.45,23.16,23.62,17.73,17.42,11.18,17.5,19.7,19.17,20.12,20.14,20.6,21.67,-3.94,-12.22,-20.12,-18.53,-38.85,-39.92,-61.44,-39.64,-32.05,-33.88,-30.6,-30.53,-28.95,-25.26,True,True,True,YF,NYSE
300,301,False,2015-08-28,2015-08-20,SUME,Summer Energy Holdings Inc,George Jaleea Pyle,"CFO, Secretary",P - Purchase,1.35,2450.0,2450.0,New,3288.0,1.3,1.15,1.34,1.33,1.25,1.06,1.07,1.25,1.1,1.15,1.35,2.25,1.81,3.0,-3.7,-14.81,-0.74,-1.48,-7.41,-21.48,-20.74,-7.41,-18.52,-14.81,0.0,66.67,34.07,122.22,False,True,False,YF,
301,302,True,2015-08-28,2015-08-26,SPB,"Spectrum Brands Holdings, Inc.",Martin Douglas L,"EVP, CFO",P - Purchase,65.916,1000.0,16886.0,6.0,92865.0,69.18,68.7,68.97,69.18,69.94,63.37,57.78,72.66,77.8,75.32,74.01,76.51,86.79,85.57,4.95,4.22,4.63,4.95,6.1,-3.86,-12.34,10.23,18.03,14.27,12.28,16.07,31.67,29.82,True,True,True,YF,NYSE
