idx,Option,Filing_Date,Trade_Date,Ticker,Company_Name,Insider_Name,Title,Trade_Type,Price,Qty,Owned,ΔOwn,Value,2w,1m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,1yr,2yr,2w%,1m%,2m%,3m%,4m%,5m%,6m%,7m%,8m%,9m%,10m%,11m%,1yr%,2yr%,active,done,skip,source,exchange
226,False,2015-10-14,2015-10-13,TCS,"Container Store Group, Inc.",Taylor Jodi,CFO,P - Purchase,11.255,5000.0,33629.0,17.0,62495.0,10.87,11.55,9.47,7.52,4.03,5.66,5.83,6.0,4.64,4.99,5.13,4.94,4.94,3.94,-3.42,2.62,-15.86,-33.19,-64.19,-49.71,-48.2,-46.69,-58.77,-55.66,-54.42,-56.11,-56.11,-64.99,False,True,True,YF,
229,False,2015-10-13,2015-10-08,ABTX,"Allegiance Bancshares, Inc.",Lehman Laurence L III,"EVP, CFO",P - Purchase,21.665,2000.0,4000.0,100.0,42000.0,21.72,22.68,24.22,22.61,18.41,17.28,18.77,21.54,24.15,22.76,24.82,25.66,26.89,36.52,0.25,4.68,11.79,4.36,-15.02,-20.24,-13.36,-0.58,11.47,5.05,14.56,18.44,24.12,68.57,True,True,True,YF,NASDAQ
227,True,2015-10-13,2015-10-08,JYHW,"Jayhawk Energy, Inc.",Mahoney Scott,"Interim Pres, CEO, CFO",P - Purchase,0.0,94333678.0,118874159.0,384.0,471668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
228,False,2015-10-13,2015-09-04,NBIO,Nascent Biotech Inc.,Holden Lowell Thomas,CFO,P - Purchase,0.25,617346.0,717346.0,617.0,895152.0,0.21,0.21,0.2,0.18,0.17,0.25,0.3,0.65,0.4,0.69,0.32,0.3,0.4,0.25,-16.0,-16.0,-20.0,-28.0,-32.0,0.0,20.0,160.0,60.0,176.0,28.0,20.0,60.0,0.0,False,True,True,YF,
230,False,2015-10-09,2015-10-01,SBES,"South Beach Spirits, Inc.",Prince Vincent,"CFO, 10%",P - Purchase,0.24,25000000.0,25000000.0,New,2500.0,0.24,0.24,0.24,0.24,0.24,0.03,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.5,-91.67,0.0,-95.83,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
231,False,2015-10-08,2015-08-12,HZN,Horizon Global Corp,Rice David G.,CFO,P - Purchase,9.26,6800.0,20469.0,50.0,75004.0,9.21,8.8,8.95,10.57,9.18,9.03,12.11,12.37,11.68,11.4,12.97,18.15,20.0,17.61,-0.54,-4.97,-3.35,14.15,-0.86,-2.48,30.78,33.59,26.13,23.11,40.06,96.0,115.98,90.17,True,True,True,YF,NYSE
232,True,2015-10-08,2015-10-06,EDGE,"Edge Therapeutics, Inc.",Einhorn Andrew J.,CFO,P - Purchase,0.0,45000.0,125248.0,56.0,495000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
233,False,2015-10-07,2015-10-05,OVAS,"Ovascience, Inc.",Young Jeffrey E,CFO,P - Purchase,0.0,3450.0,3750.0,999.0,36915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
234,False,2015-10-05,2015-10-02,AZZ,Azz Inc,Fehlman Paul Wesley,"SVP, CFO",P - Purchase,44.527,1500.0,3500.0,75.0,70950.0,,48.42,52.09,50.71,45.24,44.0,51.24,51.24,50.78,54.41,53.55,57.26,61.13,47.18,,8.74,16.99,13.89,1.6,-1.18,15.08,15.08,14.04,22.2,20.26,28.6,37.29,5.96,True,True,True,YF,NYSE
235,False,2015-10-05,2015-10-05,CPXX,Celator Pharmaceuticals Inc,Powell Fred M,"VP, CFO",P - Purchase,0.0,13700.0,31458.0,77.0,24386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
236,False,2015-10-01,2015-10-01,WVVI,Willamette Valley Vineyards Inc,Goward Richard F. Jr.,CFO,P - Purchase,6.75,1205.0,1205.0,New,5001.0,6.75,7.15,7.14,7.2,7.01,6.94,6.96,6.97,7.76,7.94,8.27,8.09,8.0,7.87,0.0,5.93,5.78,6.67,3.85,2.81,3.11,3.26,14.96,17.63,22.52,19.85,18.52,16.59,True,True,True,YF,NASDAQ
238,False,2015-10-01,2015-09-29,AXDX,"Accelerate Diagnostics, Inc",Reichling Steven,CFO,P - Purchase,16.37,600.0,700.0,600.0,9138.0,16.95,16.86,16.56,21.66,17.82,12.38,13.12,13.49,13.34,16.06,20.6,22.7,27.83,22.5,3.54,2.99,1.16,32.32,8.86,-24.37,-19.85,-17.59,-18.51,-1.89,25.84,38.67,70.01,37.45,True,True,True,YF,NASDAQ
237,False,2015-10-01,2015-09-30,PPSI,"Pioneer Power Solutions, Inc.",Minkow Andrew,CFO,P - Purchase,2.483,1000.0,5568.0,22.0,4000.0,2.72,2.77,2.66,2.68,2.56,2.24,2.62,3.61,3.62,3.55,4.1,3.79,3.5,5.1,9.54,11.56,7.13,7.93,3.1,-9.79,5.52,45.39,45.79,42.97,65.12,52.64,40.96,105.4,True,True,True,YF,NASDAQ
240,False,2015-09-29,2015-09-18,VUZI,Vuzix Corp,Russell Grant,"CFO, EVP",P - Purchase,4.86,3500.0,5000.0,233.0,16750.0,5.36,4.95,6.16,6.45,5.02,5.77,5.52,4.72,5.75,6.93,8.42,7.32,9.08,6.0,10.29,1.85,26.75,32.72,3.29,18.72,13.58,-2.88,18.31,42.59,73.25,50.62,86.83,23.46,False,True,True,YF,
241,False,2015-09-29,2015-09-28,OOMA,Ooma Inc,Narula Ravi,CFO,P - Purchase,6.65,3000.0,63000.0,5.0,21300.0,7.9,8.14,6.19,7.01,6.49,6.35,5.87,7.01,7.87,7.85,8.64,8.25,9.08,9.6,18.8,22.41,-6.92,5.41,-2.41,-4.51,-11.73,5.41,18.35,18.05,29.92,24.06,36.54,44.36,False,True,True,YF,
243,False,2015-09-29,2015-09-28,LTS,Ladenburg Thalmann Financial Services Inc,Kaufman Brett,"SVP, CFO",P - Purchase,0.0,5000.0,65200.0,8.0,9500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
239,False,2015-09-29,2015-09-25,AGEN,Agenus Inc,Ballantyne Charles Evan,CFO,P - Purchase,4.57,10000.0,10000.0,New,50500.0,4.82,4.98,4.42,4.51,3.26,3.05,3.77,4.24,4.42,4.1,4.78,6.05,6.94,4.11,5.47,8.97,-3.28,-1.31,-28.67,-33.26,-17.51,-7.22,-3.28,-10.28,4.6,32.39,51.86,-10.07,False,True,True,YF,
242,False,2015-09-29,2015-09-24,PXD,Pioneer Natural Resources Co,Dealy Richard P,"EVP, CFO",P - Purchase,111.525,117786.0,200413.0,143.0,14116652.0,129.54,129.4,133.15,114.56,108.2,119.01,134.21,132.75,153.63,150.07,148.54,167.24,168.53,124.46,16.15,16.03,19.39,2.72,-2.98,6.71,20.34,19.03,37.75,34.56,33.19,49.96,51.11,11.6,True,True,True,YF,
244,False,2015-09-28,2015-09-24,IFT,"Emergent Capital, Inc.",O'Connell Rory,CFO,P - Purchase,0.0,5000.0,12500.0,67.0,25086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
245,False,2015-09-25,2015-09-24,BIOL,"Biolase, Inc",Dreyer David C,"SVP ,  CFO",P - Purchase,6.45,5000.0,20000.0,33.0,6000.0,4.85,4.75,4.9,3.75,4.25,4.0,5.9,6.9,5.85,6.1,5.1,6.9,9.05,2.85,-24.81,-26.36,-24.03,-41.86,-34.11,-37.98,-8.53,6.98,-9.3,-5.43,-20.93,6.98,40.31,-55.81,True,True,True,YF,NASDAQ
246,False,2015-09-24,2015-09-22,NEOG,Neogen Corp,Quinlan Steven J.,"VP, CFO",P - Purchase,17.839,1060.0,7867.0,16.0,49998.0,17.16,18.14,20.24,21.47,20.12,17.81,19.52,17.94,18.47,19.67,21.06,21.47,21.9,27.45,-3.81,1.69,13.46,20.35,12.79,-0.16,9.42,0.57,3.54,10.26,18.06,20.35,22.76,53.88,True,True,True,YF,NASDAQ
247,False,2015-09-24,2015-09-22,BIOL,"Biolase, Inc",Dreyer David C,"SVP ,  CFO",P - Purchase,6.45,5000.0,15000.0,50.0,6850.0,4.85,4.75,4.9,3.75,4.25,4.0,5.9,6.9,5.85,6.1,5.1,6.9,9.05,2.85,-24.81,-26.36,-24.03,-41.86,-34.11,-37.98,-8.53,6.98,-9.3,-5.43,-20.93,6.98,40.31,-55.81,True,True,True,YF,NASDAQ
248,False,2015-09-23,2015-09-23,WFRD,Weatherford International Plc,Shivram Krishna,"EVP, CFO",P - Purchase,5.935,33750.0,389600.0,9.0,298080.0,6.93,6.6,11.7,10.25,10.18,11.25,19.29,18.9,17.12,18.28,29.5,0.0,0.0,0.0,16.76,11.2,97.14,72.7,71.52,89.55,225.02,218.45,188.46,208.0,397.05,0.0,0.0,0.0,True,True,True,YF,NASDAQ
250,False,2015-09-22,2015-09-18,MFRM,Mattress Firm Holding Corp.,Weiss Alexander,CFO,P - Purchase,0.0,5000.0,40629.0,14.0,226739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
249,False,2015-09-22,2015-09-21,SUME,Summer Energy Holdings Inc,George Jaleea Pyle,"CFO, Secretary",P - Purchase,1.2,2600.0,5050.0,106.0,3063.0,1.3,1.34,1.33,1.25,1.01,1.07,1.1,1.2,1.15,1.15,2.25,1.8,1.85,1.47,8.33,11.67,10.83,4.17,-15.83,-10.83,-8.33,0.0,-4.17,-4.17,87.5,50.0,54.17,22.5,False,True,True,YF,
254,False,2015-09-21,2015-09-18,UFCS,United Fire Group Inc,Jaffray Dawn M,CFO,P - Purchase,27.114,500.0,654.0,325.0,16475.0,28.21,28.78,32.14,32.5,31.0,29.63,33.64,36.56,33.42,,33.15,35.3,35.66,37.58,4.04,6.14,18.54,19.86,14.33,9.28,24.07,34.84,23.26,,22.26,30.19,31.52,38.6,True,True,True,YF,NASDAQ
252,False,2015-09-21,2015-09-17,TPLM,Triangle Petroleum Corp,Bliffen Justin,CFO,P - Purchase,0.0,17500.0,200005.0,10.0,36450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
253,False,2015-09-21,2015-09-17,ARO,Aeropostale Inc,Dick David J.,SVP - CFO,P - Purchase,0.0,25000.0,25000.0,New,19965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
251,True,2015-09-21,2014-12-31,JALA,"Be Active Holdings, Inc.",Wolfson David,"CFO, 10%",P - Purchase,1.8,6385528.0,6839556.0,999.0,639.0,0.7,0.8,0.4,0.5,0.35,0.23,0.4,0.3,0.18,0.23,0.17,0.21,0.14,0.06,-61.11,-55.56,-77.78,-72.22,-80.56,-87.22,-77.78,-83.33,-90.0,-87.22,-90.56,-88.33,-92.22,-96.67,False,True,True,YF,
255,False,2015-09-17,2015-09-17,BIOL,"Biolase, Inc",Dreyer David C,"SVP ,  CFO",P - Purchase,7.4,10000.0,10000.0,New,14500.0,5.65,5.25,3.75,4.1,4.15,4.7,4.8,6.75,5.7,5.8,5.15,6.4,9.4,2.75,-23.65,-29.05,-49.32,-44.59,-43.92,-36.49,-35.14,-8.78,-22.97,-21.62,-30.41,-13.51,27.03,-62.84,True,True,True,YF,NASDAQ
256,False,2015-09-16,2015-09-15,TLYS,"Tilly'S, Inc.",Henry Michael,CFO,P - Purchase,5.128,5000.0,15000.0,50.0,38239.0,4.94,5.47,4.42,4.11,4.42,4.29,5.35,4.38,3.88,4.12,4.02,4.02,6.34,8.06,-3.67,6.67,-13.81,-19.85,-13.81,-16.34,4.33,-14.59,-24.34,-19.66,-21.61,-21.61,23.63,57.18,True,True,True,YF,NYSE
257,False,2015-09-16,2015-09-16,CRBP,"Corbus Pharmaceuticals Holdings, Inc.",Moran Sean F.,CFO,P - Purchase,2.08,5000.0,60250.0,9.0,10605.0,1.99,1.89,1.7,1.7,1.66,1.26,1.71,2.18,2.62,3.75,2.99,2.86,5.25,6.9,-4.33,-9.13,-18.27,-18.27,-20.19,-39.42,-17.79,4.81,25.96,80.29,43.75,37.5,152.4,231.73,True,True,True,YF,NASDAQ
258,True,2015-09-15,2015-09-14,USAT,USA Technologies Inc,Smith James Duncan,CFO,P - Purchase,0.0,7500.0,7500.0,New,22350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
259,False,2015-09-15,2015-09-14,BUSE,First Busey Corp ,Elliott Robin N,EVP CFO,P - Purchase,14.857,11300.0,53408.0,27.0,203574.0,15.9,16.11,17.35,18.42,17.13,15.56,15.78,16.89,17.19,17.3,17.95,19.18,19.98,,7.02,8.43,16.78,23.98,15.3,4.73,6.21,13.68,15.7,16.44,20.82,29.1,34.48,,True,True,True,YF,NASDAQ
260,False,2015-09-15,2015-09-15,CRBP,"Corbus Pharmaceuticals Holdings, Inc.",Moran Sean F.,CFO,P - Purchase,2.16,5000.0,55250.0,10.0,10720.0,1.99,1.89,1.7,1.7,1.66,1.26,1.71,2.18,2.62,3.75,2.99,2.86,5.25,6.9,-7.87,-12.5,-21.3,-21.3,-23.15,-41.67,-20.83,0.93,21.3,73.61,38.43,32.41,143.06,219.44,True,True,True,YF,NASDAQ
265,False,2015-09-14,2015-09-14,CRBP,"Corbus Pharmaceuticals Holdings, Inc.",Moran Sean F.,CFO,P - Purchase,2.01,5000.0,50250.0,11.0,9820.0,1.99,1.89,1.7,1.7,1.66,1.26,1.71,2.18,2.62,3.75,2.99,2.86,5.25,6.9,-1.0,-5.97,-15.42,-15.42,-17.41,-37.31,-14.93,8.46,30.35,86.57,48.76,42.29,161.19,243.28,True,True,True,YF,NASDAQ
264,False,2015-09-14,2015-09-14,CAPN,"Capnia, Inc.",O'Toole David D,"SVP, CFO",P - Purchase,0.0,7500.0,22750.0,49.0,17885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
261,False,2015-09-14,2015-09-11,PCRX,"Pacira Pharmaceuticals, Inc.",Scibetta James S,"SVP, CFO",P - Purchase,63.51,5000.0,10504.0,91.0,306850.0,46.21,42.0,56.63,64.66,75.0,62.09,53.82,60.48,44.19,46.95,36.44,43.38,39.01,37.45,-27.24,-33.87,-10.83,1.81,18.09,-2.24,-15.26,-4.77,-30.42,-26.07,-42.62,-31.7,-38.58,-41.03,False,True,True,YF,
262,False,2015-09-14,2015-09-10,VUZI,Vuzix Corp,Russell Grant,"CFO, EVP",P - Purchase,5.18,1500.0,1500.0,New,7500.0,5.35,5.36,5.07,6.29,7.32,5.45,5.89,5.12,5.18,5.75,6.31,7.41,8.93,6.2,3.28,3.47,-2.12,21.43,41.31,5.21,13.71,-1.16,0.0,11.0,21.81,43.05,72.39,19.69,False,True,True,YF,
266,False,2015-09-14,2015-09-10,CUZ,Cousins Properties Inc,Adzema Gregg D,"EVP, CFO",P - Purchase,21.423,10000.0,99477.0,11.0,90790.0,21.24,22.5,22.89,,21.72,19.89,20.42,23.15,25.25,25.32,24.78,26.25,,30.68,-0.85,5.03,6.85,,1.39,-7.16,-4.68,8.06,17.86,18.19,15.67,22.53,,43.21,True,True,True,YF,NYSE
263,False,2015-09-14,2015-09-14,APIC,Apigee Corp,Wan Tim M,CFO,P - Purchase,0.0,4000.0,4000.0,New,31994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
268,False,2015-09-11,2015-09-11,CRBP,"Corbus Pharmaceuticals Holdings, Inc.",Moran Sean F.,CFO,P - Purchase,1.8,5000.0,45250.0,12.0,9234.0,2.29,1.65,1.71,1.8,1.64,1.42,1.39,1.78,2.29,2.94,3.0,2.78,4.25,7.65,27.22,-8.33,-5.0,0.0,-8.89,-21.11,-22.78,-1.11,27.22,63.33,66.67,54.44,136.11,325.0,True,True,True,YF,NASDAQ
267,False,2015-09-11,2015-09-09,VMEM,Violin Memory Inc,Sindelar Cory,CFO,P - Purchase,0.0,10000.0,213989.0,5.0,14800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
271,False,2015-09-10,2015-09-02,SCX,Starrett L S Co,Starrett Douglas A,"Pres, CFO",P - Purchase,12.195,2167.0,12276.0,21.0,32743.0,11.8,10.67,10.83,10.4,9.24,8.83,8.76,9.44,9.57,11.66,11.64,11.56,10.42,7.81,-3.24,-12.51,-11.19,-14.72,-24.23,-27.59,-28.17,-22.59,-21.53,-4.39,-4.55,-5.21,-14.56,-35.96,False,True,True,YF,
269,False,2015-09-10,2015-09-09,TIER,Tier Reit Inc,Lucas Dallas E,"CFO, Treasurer",P - Purchase,0.0,7500.0,26468.0,40.0,109650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
270,False,2015-09-10,2015-09-08,FVRG,Forevergreen Worldwide Corp,Eldridge Jack B Jr,"CFO, Treasurer",P - Purchase,0.0,14489.0,144288.0,11.0,10859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
272,False,2015-09-10,2015-09-08,MICT,"Micronet Enertec Technologies, Inc.",Leibovitz Eyal,CFO,P - Purchase,2.9,1000.0,1000.0,New,2750.0,2.66,2.62,2.3,2.13,1.97,1.95,2.0,1.83,2.15,1.96,2.1,1.78,1.74,0.85,-8.28,-9.66,-20.69,-26.55,-32.07,-32.76,-31.03,-36.9,-25.86,-32.41,-27.59,-38.62,-40.0,-70.69,False,True,True,YF,
274,False,2015-09-09,2015-09-09,IPDN,"Professional Diversity Network, Inc.",Mecklenburger David,CFO,P - Purchase,6.0,1500.0,4500.0,50.0,1125.0,5.84,5.2,6.32,4.88,4.4,3.6,2.64,3.6,4.48,4.0,3.68,4.08,5.84,5.23,-2.67,-13.33,5.33,-18.67,-26.67,-40.0,-56.0,-40.0,-25.33,-33.33,-38.67,-32.0,-2.67,-12.83,True,True,True,YF,NASDAQ
273,False,2015-09-09,2015-09-04,CC,Chemours Co,Newman Mark,"SVP, CFO",P - Purchase,7.737,10600.0,114109.0,10.0,98794.0,7.4,5.98,5.71,4.83,4.72,3.37,3.21,5.75,7.62,8.61,6.93,7.11,7.71,38.34,-4.36,-22.71,-26.2,-37.57,-38.99,-56.44,-58.51,-25.68,-1.51,11.28,-10.43,-8.1,-0.35,395.54,False,True,True,YF,
275,False,2015-09-09,2015-09-04,TFM,"Fresh Market, Inc.",Ackerman Jeffrey C,EVP-CFO,P - Purchase,0.0,1500.0,9572.0,19.0,32085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
276,False,2015-09-09,2015-09-03,BV,Bazaarvoice Inc,Offerdahl James,CFO,P - Purchase,21.25,10000.0,195309.0,5.0,50400.0,22.01,22.56,18.1,18.59,13.68,13.09,11.0,14.23,13.75,14.49,15.62,16.65,18.81,11.43,3.58,6.16,-14.82,-12.52,-35.62,-38.4,-48.24,-33.04,-35.29,-31.81,-26.49,-21.65,-11.48,-46.21,False,True,True,YF,
281,False,2015-09-08,2015-09-04,ATLO,Ames National Corp,Nelson John Patrick,"VP, CFO",P - Purchase,18.248,353.0,4685.0,8.0,7872.0,18.43,18.55,,21.14,19.6,19.17,19.51,20.37,,20.56,20.56,22.08,22.22,25.62,1.0,1.65,,15.85,7.41,5.05,6.92,11.63,,12.67,12.67,21.0,21.77,40.4,True,True,True,YF,NASDAQ
282,False,2015-09-08,2015-09-03,ZINC,Horsehead Holding Corp,Scherich Robert D,"VP, CFO",P - Purchase,0.0,10000.0,137100.0,8.0,75350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
280,False,2015-09-08,2015-09-04,EDR,"Education Realty Trust, Inc.",Brewer Edwin B Jr,"EVP, CFO",P - Purchase,24.0,1000.0,11592.0,9.0,28050.0,31.25,29.69,26.1,24.4,23.38,25.12,24.68,29.37,0.0,0.0,0.0,0.0,0.0,0.0,30.21,23.71,8.75,1.67,-2.58,4.67,2.83,22.38,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
279,False,2015-09-08,2015-09-04,HH,Hooper Holmes Inc,Balthazor Steven R,CFO,P - Purchase,0.0,50000.0,50000.0,New,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
278,False,2015-09-08,2015-09-04,ITI,"Iteris, Inc.",Schmidt Andrew C,"CFO, VP of Finance, Sec.",P - Purchase,2.16,10000.0,10000.0,New,22000.0,2.42,2.39,2.39,2.31,2.01,2.15,2.55,2.46,2.41,2.43,2.88,3.48,3.72,6.22,12.04,10.65,10.65,6.94,-6.94,-0.46,18.06,13.89,11.57,12.5,33.33,61.11,72.22,187.96,False,True,True,YF,
285,False,2015-09-04,2015-09-02,GLP,Global Partners LP,Foster Daphne H.,CFO,P - Purchase,16.31,2000.0,2400.0,500.0,62350.0,15.76,15.69,17.13,12.64,8.15,9.37,7.18,7.2,,7.51,7.39,7.24,9.17,11.02,-3.37,-3.8,5.03,-22.5,-50.03,-42.55,-55.98,-55.86,,-53.95,-54.69,-55.61,-43.78,-32.43,True,True,True,YF,NYSE
284,True,2015-09-04,2015-09-04,RXN,Rexnord Corp,Peterson Mark W,"SVP, CFO",P - Purchase,9.948,2540.0,9006.0,39.0,49886.0,9.82,8.94,9.2,10.08,8.9,7.63,9.09,9.94,10.45,9.91,9.72,10.65,11.1,23.46,-1.29,-10.13,-7.52,1.33,-10.53,-23.3,-8.62,-0.08,5.05,-0.38,-2.29,7.06,11.58,135.83,False,True,True,YF,
283,False,2015-09-04,2015-09-02,SPNE,Seaspine Holdings Corp,Bostjancic John J.,CFO,P - Purchase,14.99,2500.0,22398.0,13.0,35125.0,16.92,16.87,15.9,14.66,16.21,13.78,12.89,14.07,14.15,10.3,9.7,9.64,10.04,11.52,12.88,12.54,6.07,-2.2,8.14,-8.07,-14.01,-6.14,-5.6,-31.29,-35.29,-35.69,-33.02,-23.15,True,True,True,YF,NASDAQ
286,False,2015-09-04,2015-09-04,BOBE,Bob Evans Farms Inc,Hood Mark E,CFO,P - Purchase,0.0,2200.0,24515.0,10.0,98384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
288,False,2015-09-03,2015-09-03,PSG,Performance Sports Group Ltd.,Rosenthal Amir,"Pres PSG Brands, CFO",P - Purchase,0.0,15000.0,46604.0,47.0,191250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,YF,
289,False,2015-09-03,2015-09-01,FMC,Fmc Corp,Graves Paul W,"EVP, CFO",P - Purchase,33.119,3342.0,49780.0,7.0,136487.0,32.74,26.7,29.64,33.16,30.3,28.24,27.95,32.56,34.22,38.13,39.56,36.7,38.82,60.33,-1.14,-19.38,-10.5,0.12,-8.51,-14.73,-15.61,-1.69,3.32,15.13,19.45,10.81,17.21,82.16,False,True,True,YF,
290,False,2015-09-03,2015-09-02,RLOG,"Rand Logistics, Inc.",Hiltwein Mark S,CFO,P - Purchase,0.0,5000.0,15000.0,50.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
287,True,2015-09-03,2015-09-01,INTX,Intersections Inc,Barden Ronald L,CFO,P - Purchase,1.98,5000.0,30088.0,20.0,10150.0,1.94,1.98,2.29,2.17,2.52,2.45,2.31,2.52,2.41,2.34,2.28,1.74,1.79,3.06,-2.02,0.0,15.66,9.6,27.27,23.74,16.67,27.27,21.72,18.18,15.15,-12.12,-9.6,54.55,False,True,True,YF,
291,False,2015-09-02,2015-09-01,SRC,"Spirit Realty Capital, Inc.",Joseph Phillip D Jr,"EVP, CFO, Treasuer",P - Purchase,27.012,3553.0,45926.0,8.0,33380.0,25.82,25.45,29.2,28.39,28.88,27.86,31.61,32.94,33.59,35.31,35.55,39.24,40.37,24.78,-4.41,-5.78,8.1,5.1,6.92,3.14,17.02,21.95,24.35,30.72,31.61,45.27,49.45,-8.26,True,True,True,YF,NYSE
293,False,2015-09-02,2015-09-01,STAG,"Stag Industrial, Inc.",Jervis Geoffrey G,"CFO, EVP, Treasurer",P - Purchase,12.245,6000.0,34584.0,21.0,101086.0,12.38,12.86,14.5,13.9,13.82,13.45,,,,14.88,15.94,16.27,,21.14,1.1,5.02,18.42,13.52,12.86,9.84,,,,21.52,30.18,32.87,,72.64,True,True,True,YF,NYSE
